Title,Director,Cast(Subject of documentary),Genre,Notes
Inglourious Basterds,Quentin Tarantino,"Brad Pitt, Mélanie Laurent, Christoph Waltz, Daniel Brühl, Diane Kruger,Michael Fassbender, Eli Roth, Til Schweiger","War, Science fiction","Universal Pictures, The Weinstein Company"
The International,Tom Tykwer,"Clive Owen, Naomi Watts","Action, Thriller",Columbia Pictures
Invictus,Clint Eastwood,"Morgan Freeman, Matt Damon","Biography, Drama",Warner Bros. Pictures
,,,,Based on Playing the Enemy: Nelson Mandela and the Game That Changed a Nation by John Carlin
An Invisible Sign,Marilyn Agrelo,"Jessica Alba, J. K. Simmons, Chris Messina",Drama,Awaiting release
The Invention of Lying,"Ricky Gervais, Matthew Robinson","Ricky Gervais, Jennifer Garner, Jonah Hill, Louis C.K., Rob Lowe, Tina Fey,Christopher Guest","Comedy, Science fiction",Warner Bros. Pictures
It Might Get Loud,Davis Guggenheim,"The careers and styles of Jimmy Page, The Edge, and Jack White",Documentary,Sony Pictures Classics
It's Complicated,Nancy Meyers,"Robert Adamson, Blanchard Ryan, Meryl Streep, Steve Martin, Alec Baldwin",Romantic comedy,Universal Pictures
Janky Promoters,Marcus Raboy,"Ice Cube, Mike Epps, Young Jeezy",Comedy,Third Rail Releasing
Jennifer's Body,Karyn Kusama,"Megan Fox, Amanda Seyfried, Johnny Simmons, J. K. Simmons, Amy Sedaris, Adam Brody","Comedy horror,Teen","20th Century Fox, Fox Atomic"
Jonas Brothers: The 3D Concert Experience,Bruce Hendricks,"Jonas Brothers, Demi Lovato, Taylor Swift, Christa B. Allen",Concert,Walt Disney Pictures
Julie & Julia,Nora Ephron,"Meryl Streep, Amy Adams, Stanley Tucci, Chris Messina, Linda Emond","Biography, Romantic comedy","Columbia Pictures. Based on My Life in France by Alex Prud'homme and Julie & Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen by Julie Powell"
Knowing,Alex Proyas,Nicolas Cage,Science fiction,Summit Entertainment
Labor Pains,Lara Shapiro,"Lindsay Lohan, Luke Kirby, Cheryl Hines, Chris Parnell, Bridgit Mendler,Kevin Covais","Romantic comedy,Romantic",First Look Studios
Laid to Rest,Robert Green Hall,"Bobbi Sue Luther, Kevin Gage, Sean Whalen, Johnathon Schaech, Thomas Dekker, Nick Principe, Richard Lynch, Lena Headey",Horror,"Direct-to-DVD, Dry County Films,Anchor Bay Entertainment"
Land of the Lost,Brad Silberling,"Will Ferrell, Danny McBride, Anna Friel, Jorma Taccone",Adventure,"Universal Pictures, Relativity Media; based on the TV series of the same name"
The Last House on the Left,Dennis Iliadis,"Garret Dillahunt, Rhys Coiro, Martha MacIsaac, Riki Lindhome, Tony Goldwyn, Monica Potter, Spencer Treat Clark, Sara Paxton",Horror,Rogue Pictures; based on The Last House on the Left
Law Abiding Citizen,F. Gary Gray,"Gerard Butler, Jamie Foxx, Colm Meaney, Bruce McGill, Regina Hall, Viola Davis",Thriller,Overture Films
Life During Wartime,Todd Solondz,"Ally Sheedy, Gaby Hoffmann",Comedy-drama,Preceded by Happiness
The Limits of Control,Jim Jarmusch,"Isaach de Bankolé, Bill Murray, Tilda Swinton, Gael García Bernal",Crime drama,Focus Features
Love Happens,Brandon Camp,"Aaron Eckhart, Jennifer Aniston",Romance,Universal Pictures
Love N' Dancing,Robert Iscove,"Amy Smart, Tom Malloy, Billy Zane","Dance, Romance",Screen Media Films
The Lovely Bones,Peter Jackson,"Saoirse Ronan, Rachel Weisz, Mark Wahlberg, Stanley Tucci",Drama,DreamWorks Pictures
,,,,Based on The Lovely Bones by Alice Sebold
Lymelife,Derick Martini,"Alec Baldwin, Emma Roberts, Rory Culkin, Kieran Culkin, Jill Hennessy,Timothy Hutton, Cynthia Nixon",Drama,Screen Media Films
Madea Goes to Jail,Tyler Perry,"Tyler Perry, Sofía Vergara, Vanessa Ferlito, Derek Luke, Keshia Knight Pulliam, David Mann, Ion Overman, RonReaco Lee, Viola Davis","Comedy, Drama",Lionsgate; based on Madea Goes to Jail
The Maiden Heist,Peter Hewitt,"Christopher Walken, Morgan Freeman, William H. Macy","Comedy, Crime",Yari Film Group
Management,Stephen Belber,"Steve Zahn, Jennifer Aniston, Woody Harrelson, Fred Ward",Comedy,Samuel Goldwyn Films
Me and Orson Welles,Richard Linklater,"Ben Chaplin, Claire Danes, Zac Efron, Zoe Kazan, Eddie Marsan, Christian McKay, Kelly Reilly, James Tupper","Biography, Drama",Warner Bros.
The Men Who Stare at Goats,Grant Heslov,"Ewan McGregor, George Clooney, Kevin Spacey, Jeff Bridges",Comedy,Overture Films; based on The Men Who Stare at Goats by Jon Ronson
The Merry Gentleman,Michael Keaton,"Michael Keaton, Kelly Macdonald",Dramedy
The Messenger,Oren Moverman,"Ben Foster, Woody Harrelson, Samantha Morton, Jena Malone, Steve Buscemi",Drama,Oscilloscope Pictures
Michael Jackson's This Is It,Kenny Ortega,"Michael Jackson's final concert, canceled after his death",Documentary,Columbia Pictures
Miss March,"Zach Cregger,Trevor Moore","Zach Cregger, Trevor Moore, Raquel Alessi, Molly Stanton, Craig Robinson",Comedy,Fox Searchlight Pictures
Monsters vs. Aliens,"Rob Letterman,Conrad Vernon","Reese Witherspoon, Seth Rogen, Hugh Laurie, Rainn Wilson, Kiefer Sutherland, Will Arnett, Stephen Colbert, Paul Rudd",Animated film,DreamWorks Animation
Motherhood,Katherine Dieckmann,"Uma Thurman, Minnie Driver, Anthony Edwards",Comedy
My Bloody Valentine 3D,Patrick Lussier,"Jensen Ackles, Jaime King, Kerr Smith",Horror,Lionsgate; based on My Bloody Valentine
My Life in Ruins,Donald Petrie,"Nia Vardalos, Richard Dreyfuss",Romantic comedy,Fox Searchlight Pictures
My Sister's Keeper,Nick Cassavetes,"Cameron Diaz, Alec Baldwin, Abigail Breslin, Sofia Vassilieva, Joan Cusack,Thomas Dekker, Jason Patric",Drama,New Line Cinema; based on My Sister's Keeper by Jodi Picoult
My One and Only,Richard Loncraine,"Renée Zellweger, Chris Noth, Kevin Bacon",Comedy
New in Town,Jonas Elmer,"Renée Zellweger, Harry Connick, Jr.",Romantic comedy,"Lionsgate, Gold Circle Films"
New Moon,Chris Weitz,"Kristen Stewart, Robert Pattinson, Taylor Lautner","Fantasy, Romance",Based on New Moon by Stephenie Meyer
,,,,Preceded by Twilight (2008)
"New York, I Love You",10 directors,"Bradley Cooper, Chris Cooper, Shia LaBeouf, Orlando Bloom, Andy García,Natalie Portman, Rachel Bilson, Julie Christie, James Caan","Anthology, Romance",Vivendi Entertainment
Next Day Air,Benny Boom,"Donald Faison, Mike Epps, Wood Harris, Omari Hardwick, Darius McCrary,Yasmin Deliz, Mos Def","Comedy, Crime",Summit Entertainment
Night at the Museum: Battle of the Smithsonian,Shawn Levy,"Ben Stiller, Dick Van Dyke, Robin Williams, Amy Adams, Hank Azaria, Owen Wilson, Steve Coogan, Jonah Hill, Ricky Gervais","Adventure, Family",20th Century Fox; preceded by Night at the Museum
Nine,Rob Marshall,"Daniel Day-Lewis, Marion Cotillard, Nicole Kidman, Penélope Cruz, Kate Hudson, Judi Dench, Fergie, Sophia Loren",Musical,The Weinstein Company
Ninja Assassin,James McTeigue,"Rain, Naomie Harris, Rick Yune, Ben Miles, Sho Kosugi, Sung Kang","Action, Martial arts","Warner Bros., Legendary Pictures, Dark Castle Entertainment"
Not Easily Broken,Bill Duke,"Morris Chestnut, Taraji P. Henson, Kevin Hart, Eddie Cibrian, Jenifer Lewis",Drama,Screen Gems; based on Not Easily Broken by T. D. Jakes
Not Forgotten,Dror Soref,"Simon Baker, Paz Vega",Thriller
Notorious,"George Tillman, Jr.","Jamal Woolard, Derek Luke, Angela Bassett, Anthony Mackie, Naturi Naughton","Bio-pic, Drama",Fox Searchlight Pictures
Observe and Report,Jody Hill,"Seth Rogen, Anna Faris, Michael Peña, Ray Liotta",Black comedy,"Warner Bros. Pictures, Legendary Pictures"
Obsessed,Steve Shill,"Idris Elba, Beyoncé Knowles, Ali Larter",Thriller,Screen Gems
Old Dogs,Walt Becker,"John Travolta, Robin Williams, Kelly Preston, Seth Green, Ella Bleu Travolta, Conner Rayburn, Matt Dillon, Rita Wilson, Dax Shepard, Bernie Mac, Luis Guzmán, Justin Long","Comedy, Family",Walt Disney Pictures
Opie Gets Laid,James Ricardo,"April Wade, Ute Werner, Jesselynn Desmond, James Ricardo, Gina DeVettori",Comedy,Vivendi Entertainment
Orphan,Jaume Collet-Serra,"Vera Farmiga, Peter Sarsgaard, Isabelle Fuhrman, CCH Pounder, Jimmy Bennett",Horror,"Warner Bros. Pictures, Dark Castle Entertainment"
Pandorum,Christian Alvart,"Dennis Quaid, Ben Foster","Horror, Science fiction",Overture Films
Paper Heart,Nicholas Jasenovec,"Charlyne Yi, Michael Cera",Mockumentary,"Overture Films, Alliance Films"
Paul Blart: Mall Cop,Steve Carr,"Kevin James, Jayma Mays, Keir O'Donnell, Bobby Cannavale, Stephen Rannazzisi, Shirley Knight",Comedy,Columbia Pictures
A Perfect Getaway,David Twohy,"Timothy Olyphant, Milla Jovovich, Kiele Sanchez, Steve Zahn, Marley Shelton, Chris Hemsworth",Thriller,"Rogue Pictures, Alliance Films"
Phoebe in Wonderland,Daniel Barnz,"Felicity Huffman, Patricia Clarkson, Elle Fanning, Campbell Scott, Bill Pullman",Fantasy,Silverwood Films
The Pink Panther 2,Harald Zwart,"Steve Martin, Jean Reno, Alfred Molina, Emily Mortimer, Aishwarya Rai",Comedy,Preceded by The Pink Panther (2006)
Planet 51,Jorge Blanco,"Dwayne Johnson, Jessica Biel, Justin Long, Gary Oldman, Seann William Scott, John Cleese",Science fiction,TriStar Pictures
Post Grad,Vicky Jenson,"Alexis Bledel, Zach Gilford, Rodrigo Santoro, Jane Lynch, Carol Burnett,Michael Keaton",Romantic comedy,"20th Century Fox, Fox Atomic"
Powder Blue,Timothy Linh Bui,"Jessica Biel, Ray Liotta, Eddie Redmayne, Forest Whitaker, Kris Kristofferson, Lisa Kudrow, Patrick Swayze",Drama,Image Entertainment
Precious,Lee Daniels,"Mo'Nique, Paula Patton, Mariah Carey, Lenny Kravitz, Sherri Shepherd,Gabourey Sidibe",Drama,Lionsgate; based on Push by Sapphire
,,,,winner of the Grand Jury Prize: Dramatic
The Princess and the Frog,"Ron Clements,John Musker","Anika Noni Rose, Oprah Winfrey, Bruno Campos, Keith David, Michael-Leon Wooley, Jennifer Cody, Jim Cummings, John Goodman","Animation, Family",Walt Disney Pictures
The Private Lives of Pippa Lee,Rebecca Miller,"Robin Wright Penn, Alan Arkin, Maria Bello, Monica Bellucci, Blake Lively,Julianne Moore, Keanu Reeves, Winona Ryder",Drama,Screen Media Films
The Proposal,Anne Fletcher,"Sandra Bullock, Ryan Reynolds, Mary Steenburgen, Craig T. Nelson, Betty White",Romantic comedy,Touchstone Pictures
Public Enemies,Michael Mann,"Johnny Depp, Christian Bale, Marion Cotillard, Channing Tatum, David Wenham, Stephen Graham, Giovanni Ribisi, Stephen Dorff, Billy Crudup","Crime drama, Biography",Universal Pictures
Push,Paul McGuigan,"Chris Evans, Dakota Fanning, Camilla Belle, Djimon Hounsou",Science fiction,Summit Entertainment
Quantum Quest: A Cassini Space Odyssey,"Harry Kloor,Dan St. Pierre","Chris Pine, Amanda Peet, Samuel L. Jackson",Animation,Awaiting release
Race to Witch Mountain,Andy Fickman,"Dwayne Johnson, AnnaSophia Robb, Carla Gugino, Garry Marshall, Ciarán Hinds, Alexander Ludwig, Tom Everett Scott, Christopher Marquette","Family, Science fiction",Walt Disney Pictures; based on Escape to Witch Mountain and on Escape to Witch Mountain by Alexander Key
The Road,John Hillcoat,"Charlize Theron, Viggo Mortensen, Kodi Smit-McPhee, Robert Duvall","Drama, Science fiction",Based on The Road by Cormac McCarthy
Saw VI,Kevin Greutert,"Tobin Bell, Costas Mandylor, Shawnee Smith, Tanedra Howard, Betsy Russell, Mark Rolston, Peter Outerbridge",Horror,Lionsgate
,,,,Preceded by Saw V (2008)
A Serious Man,Joel and Ethan Coen,"Michael Stuhlbarg, Richard Kind",Comedy,Focus Features
Sherlock Holmes,Guy Ritchie,"Robert Downey, Jr., Jude Law, Rachel McAdams, Mark Strong",Adventure,Warner Bros. Pictures
Shrink,Jonas Pete,Kevin Spacey,Drama,Roadside Attractions
Shorts,Robert Rodriguez,"Jon Cryer, William H. Macy, Leslie Mann, James Spader, Jimmy Bennett, Kat Dennings","Comedy, Family",Warner Bros. Pictures
A Single Man,Tom Ford,"Colin Firth, Julianne Moore, Matthew Goode, Nicholas Hoult",Drama,The Weinstein Company
The Slammin' Salmon,Kevin Heffernan,"Michael Clarke Duncan, Jay Chandrasekhar, Kevin Heffernan, Steve Lemme, Paul Soter, Erik Stolhanske, April Bowlby, Sendhil Ramamurthy,Lance Henriksen, Olivia Munn, Vivica A. Fox, Morgan Fairchild",Comedy,Anchor Bay Films
The Soloist,Joe Wright,"Jamie Foxx, Robert Downey, Jr.","Bio-pic, Drama","Paramount Pictures, DreamWorks; based on The Soloist by Steve Lopez"
Sorority Row,Stewart Hendler,"Briana Evigan, Jamie Chung, Rumer Willis, Leah Pipes, Audrina Patridge,Matt O'Leary, Julian Morris, Margo Harshman, Matt Lanter, Carrie Fisher",Horror,Summit Entertainment
,,,,Based on The House on Sorority Row
Spread,David Mackenzie,"Ashton Kutcher, Anne Heche, Margarita Levieva, Sebastian Stan, Rachel Blanchard, María Conchita Alonso",Comedy,TVA Films
Star Trek,J. J. Abrams,"Chris Pine, Zachary Quinto, Karl Urban, Simon Pegg, Zoe Saldana, John Cho, Ben Cross, Anton Yelchin, Winona Ryder, Eric Bana, Leonard Nimoy","Action, Science fiction",Paramount Pictures; preceded by Star Trek Nemesis (2002)
State of Play,Kevin Macdonald,"Russell Crowe, Ben Affleck, Rachel McAdams, Helen Mirren",Political thriller,Universal Pictures; based on State of Play
The Stepfather,Nelson McCormick,"Penn Badgley, Dylan Walsh, Amber Heard, Sela Ward, Jon Tenney",Horror,Screen Gems
,,,,Based on The Stepfather
Street Fighter: The Legend of Chun-Li,Andrzej Bartkowiak,"Kristin Kreuk, Chris Klein, Neal McDonough, Robin Shou, Moon Bloodgood,Josie Ho, Taboo, Michael Clarke Duncan","Action, Crime","20th Century Fox, Hyde Park Entertainment, Capcom; preceded byStreet Fighter (1994)"
Surrogates,Jonathan Mostow,"Bruce Willis, Radha Mitchell, Rosamund Pike, Boris Kodjoe, James Cromwell, Ving Rhames","Action, Science fiction",Touchstone Pictures; based on The Surrogates by Robert Venditti
The Taking of Pelham 123,Tony Scott,"Denzel Washington, John Travolta, John Turturro, James Gandolfini","Action, Crime","Columbia Pictures, MGM. Based on The Taking of Pelham One Two Three andThe Taking of Pelham One Two Threeby Morton Freedgood"
Taking Woodstock,Ang Lee,"Demetri Martin, Dan Fogler, Henry Goodman, Jonathan Groff, Eugene Levy, Jeffrey Dean Morgan, Imelda Staunton, Emile Hirsch, Liev Schreiber","Comedy, Musical","Focus Features; based on Taking Woodstock: A True Story of a Riot, a Concert, and a Life by Elliot Tiber and Tom Monte"
Tekken,Dwight H. Little,"Jon Foo, Kelly Overton, Cary-Hiroyuki Tagawa",Fantasy,Based on the Tekken series fromNamco
Tennessee,Adam Woodley,"Ethan Peck, Adam Rothenberg, Mariah Carey, Lance Reddick, Bill Sage",Drama,Vivendi Entertainment
Terminator Salvation,McG,"Christian Bale, Sam Worthington, Anton Yelchin, Moon Bloodgood, Bryce Dallas Howard, Common, Jadagrace Berry, Helena Bonham Carter, Jane Alexander",Science fiction,"The Halcyon Company, Warner Bros.,Columbia Pictures; preceded byTerminator 3: Rise of the Machines(2003)"
Tetro,Francis Ford Coppola,Vincent Gallo,Drama,American Zoetrope
The Time Traveler's Wife,Robert Schwentke,"Eric Bana, Rachel McAdams",Romantic drama,New Line Cinema; based on The Time Traveler's Wife by Audrey Niffenegger
Transformers: Revenge of the Fallen,Michael Bay,"Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson, John Turturro,Matthew Marsden",Science fiction,Paramount Pictures; preceded byTransformers (2007). co-produced by DreamWorks pictures.
,,,,Winner of the Golden Raspberry Award for Worst Picture
Trick 'r Treat,Michael Dougherty,"Rochelle Aytes, Dylan Baker, Leslie Bibb, Jean-Luc Bilodeau, Brian Cox,Alberto Ghisi, Brett Kelly, Quinn Lord, Britt McKillip, Anna Paquin, Tahmoh Penikett, Lauren Lee Smith",Horror,"Warner Bros. Pictures, Legendary Pictures; Direct-to-DVD"
Tyson,James Toback,The life and career of Mike Tyson,Documentary,Sony Pictures Classics
The Ugly Truth,Robert Luketic,"Katherine Heigl, Gerard Butler",Romantic comedy,"Columbia Pictures, Lakeshore Entertainment"
The Unborn,David S. Goyer,"Odette Yustman, Gary Oldman, Meagan Good, Cam Gigandet, James Remar, Jane Alexander, Idris Elba, Carla Gugino",Horror,Rogue Pictures
Underworld: Rise of the Lycans,Patrick Tatopoulos,"Rhona Mitra, Michael Sheen, Bill Nighy, Kevin Grevioux, Shane Brolly,Steven Mackintosh",Horror,"Screen Gems, Lakeshore Entertainment. Preceded byUnderworld: Evolution (2006)"
The Uninvited,"Thomas Guard, Charles Guard","Emily Browning, Elizabeth Banks, Arielle Kebbel, David Strathairn","Drama, Horror",DreamWorks Pictures. Based on A Tale of Two Sisters
Up,"Pete Docter,Bob Peterson","Edward Asner, Jordan Nagai, Paul Eiding, Christopher Plummer, Bob Peterson",Animated film,Walt Disney Pictures
Up in the Air,Jason Reitman,"George Clooney, Vera Farmiga, Anna Kendrick, Danny McBride, Jason Bateman",Comedy-drama,Paramount Pictures; based on Up in the Air by Walter Kirn
Wah Do Dem,Ben Chace,"Carl Bradshaw, Sean Bones, Kevin Bewersdorf, Norah Jones,",Comedy
Watchmen,Zack Snyder,"Jeffrey Dean Morgan, Matthew Goode, Patrick Wilson, Malin Åkerman, Billy Crudup, Jackie Earl Haley, Carla Gugino",Superhero,"Warner Bros., Paramount Pictures. Based on Watchmen by Alan Moore"
We Live in Public,Ondi Timoner,The career of Josh Harris,Documentary,Winner of the Grand Jury Prize: Documentary
What Goes Up,Jonathan Glatzer,"Steve Coogan, Hilary Duff, Josh Peck, Olivia Thirlby, Molly Shannon",Comedy-drama,Sony Pictures Entertainment
Whatever Works,Woody Allen,"Larry David, Evan Rachel Wood, Patricia Clarkson, Ed Begley, Jr., Conleth Hill, Michael McKean","Comedy, Romance",Sony Pictures Classics
Where the Wild Things Are,Spike Jonze,"Max Records, Catherine Keener, Mark Ruffalo, Lauren Ambrose, Chris Cooper, James Gandolfini, Catherine O'Hara, Forest Whitaker, Paul Dano","Family, Fantasy","Warner Bros., Legendary Pictures,Village Roadshow Pictures. Based onWhere the Wild Things Are by Maurice Sendak"
Whiteout,Dominic Sena,"Kate Beckinsale, Gabriel Macht, Alex O'Loughlin, Columbus Short, Tom Skerritt",Thriller,"Warner Bros. Pictures, Dark Castle Entertainment"
,,,,Based on Whiteout by Greg Rucka andSteve Lieber
Whip It,Drew Barrymore,"Ellen Page, Marcia Gay Harden, Kristen Wiig, Drew Barrymore, Juliette Lewis, Jimmy Fallon, Daniel Stern",Comedy-drama,"Fox Searchlight Pictures, Mandate Pictures. Based on the novel by Shauna Cross"
World's Greatest Dad,Bobcat Goldthwait,"Robin Williams, Alexie Gilmore, Daryl Sabara, Henry Simmons",Black comedy,"Magnolia Pictures, Darko Entertainment"
X Games 3D: The Movie,,"Bob Burnquist, Ricky Carmichael, Kyle Loza, Travis Pastrana, Danny Way,Shaun White, Emile Hirsch (narrator)","Documentary, Sports",ESPN Films
X-Men Origins: Wolverine,Gavin Hood,"Hugh Jackman, Liev Schreiber, Danny Huston, will.i.am, Lynn Collins, Taylor Kitsch, Ryan Reynolds, Dominic Monaghan","Action adventure,Superhero","20th Century Fox, Marvel Entertainment. Preceded by X-Men: The Last Stand(2006)"
Year One,Harold Ramis,"Jack Black, Michael Cera, Oliver Platt, Hank Azaria, David Cross, Olivia Wilde, June Raphael, Juno Temple, Christopher Mintz-Plasse","Adventure, Comedy",Columbia Pictures
The Young Victoria,Jean-Marc Vallée,"Emily Blunt, Miranda Richardson, Jim Broadbent","Drama, Romance",Momentum Pictures
Zombieland,Ruben Fleischer,"Woody Harrelson, Jesse Eisenberg, Emma Stone, Abigail Breslin",Comedy horror,Columbia Pictures

10 Things I Hate About You,Gil Junger,"Julia Stiles,?Heath Ledger,?Larisa Oleynik,?Joseph Gordon-Levitt,?David Krumholtz",Romantic comedy
The 13th Warrior,John McTiernan,"Antonio Banderas,?Diane Venora,?Vladimir Kulich,?Dennis Storh?i,?Clive Russell,Richard Bremmer",Action
200 Cigarettes,Risa Bramon Garcia,"Ben Affleck,?Casey Affleck,?Dave Chappelle,?Guillermo Diaz,?Angela Featherstone,?Janeane Garofalo,?Gaby Hoffmann,?Kate Hudson,?Courtney Love,Jay Mohr,?Martha Plimpton,?Christina Ricci,?Paul Rudd","Comedy, Drama"
The 4th Floor,Josh Klausner,"Juliette Lewis,?William Hurt,?Shelley Duvall",Horror
8mm,Joel Schumacher,"Nicolas Cage,?Joaquin Phoenix,?James Gandolfini,?Peter Stormare,?Catherine Keener,?Anthony Heald",Thriller
The Adventures of Elmo in Grouchland,Gary Halvorson,"Kevin Clash,?Mandy Patinkin,?Vanessa L. Williams",Children's film
American Beauty,Sam Mendes,"Kevin Spacey,?Annette Bening,?Chris Cooper,?Wes Bentley,?Thora Birch,?Mena Suvari,?Allison Janney,?Peter Gallagher",Drama,won 5?Oscars
American Movie,Chris Smith,"Mark Borchardt, Tom Schimmels",Documentary
American Pie,"Paul Weitz,Chris Weitz","Jason Biggs,?Seann William Scott,?Tara Reid,?Shannon Elizabeth,?Chris Klein,Alyson Hannigan,?Thomas Ian Nicholas,?Mena Suvari,?Eddie Kaye Thomas,Eugene Levy",Comedy
Analyze This,Harold Ramis,"Robert De Niro,?Billy Crystal,?Lisa Kudrow",Comedy
Angel's Dance,David L. Corley,"James Belushi,?Sheryl Lee,?Kyle Chandler",Action comedy
Animal Farm,Joseph Stephenson,"(voices of)?Kelsey Grammer,?Ian Holm,?Paul Scofield,?Patrick Stewart,?Julia Ormond,?Peter Ustinov","Family,Animation",from?George Orwell?novel; made for TV
Anna and the King,Andy Tennant,"Jodie Foster,?Chow Yun-fat",Drama,based on?Anna and the King of Siam
Annie,Rob Marshall,"Alicia Morton,?Victor Garber,?Kathy Bates",Musical,Little Orphan Annie
Any Given Sunday,Oliver Stone,"Al Pacino,?Dennis Quaid,?Cameron Diaz,?Jamie Foxx,?James Woods,?LL Cool J,John C. McGinley,?Ann-Margret","Drama, Sports"
Anywhere but Here,Wayne Wang,"Susan Sarandon,?Natalie Portman,?Shawn Hatosy,?Hart Bochner",Drama
Arlington Road,Mark Pellington,"Jeff Bridges,?Tim Robbins,?Joan Cusack,?Hope Davis",Thriller
The Astronaut's Wife,Rand Ravich,"Johnny Depp,?Charlize Theron,?Joe Morton",Science fiction
At First Sight,Irwin Winkler,"Val Kilmer,?Mira Sorvino,?Kelly McGillis",Romance
Atomic Train,"David Jackson, Dick Lowry","Rob Lowe,?Kristin Davis,?Esai Morales,?John Finn",Action
Austin Powers: The Spy Who Shagged Me,Jay Roach,"Mike Myers,?Heather Graham,?Robert Wagner,?Seth Green,?Michael York,?Verne Troyer,?Will Ferrell",Action Comedy,sequel to?Austin Powers: International Man of Mystery
Baby Geniuses,Bob Clark,"Kathleen Turner,?Christopher Lloyd,?Peter MacNicol",Family
The Bachelor,Gary Sinyor,"Chris O'Donnell,?Ren?e Zellweger,?Edward Asner",Romantic comedy
Bats,Louis Morneau,"Lou Diamond Phillips,?Dina Meyer",Horror
Being John Malkovich,Spike Jonze,"John Cusack,?Cameron Diaz,?Catherine Keener,?John Malkovich",Comedy
Bellyfruit,Kerri Green,Michael Pe?a,Drama
Beowulf,Graham Baker,"Christopher Lambert,?Rhona Mitra",Fantasy
Best Laid Plans,Mike Barker,"Reese Witherspoon,?Alessandro Nivola,?Josh Brolin",Crime
The Best Man,Malcolm D. Lee,"Taye Diggs,?Monica Calhoun,?Morris Chestnut,?Nia Long",Romantic comedy
Beyond the Mat,Barry W. Blaustein,"Mick Foley,?Terry Funk,?Jesse Ventura,?The Rock",Documentary
Bicentennial Man,Chris Columbus,"Robin Williams,?Sam Neill,?Embeth Davidtz,?Oliver Platt,?Wendy Crewson,?Hallie Kate Eisenberg",Science fiction,from?Isaac Asimov?novel
Big Daddy,Dennis Dugan,"Adam Sandler,?Cole and Dylan Sprouse,?Joey Lauren Adams,?Jon Stewart,?Rob Schneider",Comedy,5?Razzie?nominations; My favorite
The Big Kahuna,John Swanbeck,"Kevin Spacey,?Danny DeVito,?Peter Facinelli",Drama
Black and White,James Toback,"Robert Downey, Jr.,?Gaby Hoffmann,?Jared Leto",Crime
The Blair Witch Project,"Daniel Myrick,Eduardo S?nchez","Heather Donahue,?Joshua Leonard,?Michael C. Williams",Horror,2?Razzie?nominations
Blast from the Past,Hugh Wilson,"Brendan Fraser,?Alicia Silverstone,?Christopher Walken,?Dave Foley",Romantic comedy
Blue Streak,Les Mayfield,"Martin Lawrence,?Luke Wilson,?Peter Greene,?Dave Chappelle","Comedy, Crime"
The Bone Collector,Phillip Noyce,"Denzel Washington,?Angelina Jolie",Crime,from?Jeffery Deaver?novel
The Boondock Saints,Troy Duffy,"Willem Dafoe,?Sean Patrick Flanery,?Norman Reedus",Action
Bowfinger,Frank Oz,"Steve Martin,?Eddie Murphy,?Heather Graham",Comedy
Boys Don't Cry,Kimberly Peirce,"Hilary Swank,?Chlo? Sevigny",Drama,Oscar?for Swank
Breakfast of Champions,Alan Rudolph,"Bruce Willis,?Albert Finney,?Nick Nolte,?Barbara Hershey",Comedy
Bringing Out the Dead,Martin Scorsese,"Nicolas Cage,?Patricia Arquette,?John Goodman",Thriller,from?Joe Connelly?novel
Brokedown Palace,Jonathan Kaplan,"Claire Danes,?Kate Beckinsale",Drama
But I'm a Cheerleader,Jamie Babbit,"Natasha Lyonne,?Cathy Moriarty,?RuPaul,?Clea DuVall",Comedy
Chill Factor,Hugh Johnson,"Cuba Gooding, Jr.,?Skeet Ulrich","Action, Comedy"
Chutney Popcorn,Nisha Ganatra,"Nisha Ganatra,?Jill Hennessy,?Madhur Jaffrey","Comedy, Drama"
The Cider House Rules,Lasse Hallstr?m,"Tobey Maguire,?Michael Caine,?Charlize Theron,?Paul Rudd,?Delroy Lindo,?Jane Alexander,?Kathy Baker",Drama,based on?John Irving?novel;Academy Award?for Caine
Coming Soon,Colette Burson,"Bonnie Root,?Gaby Hoffmann,?Mia Farrow",Romantic comedy
The Corruptor,James Foley,"Chow Yun-fat,?Mark Wahlberg,?Ric Young",Action
Cradle Will Rock,Tim Robbins,"Hank Azaria,?Rub?n Blades,?Joan Cusack,?John Cusack",Drama
Crazy in Alabama,Antonio Banderas,"Melanie Griffith,?Lucas Black,?David Morse,?Meat Loaf Aday",Drama
The Crimson Code,Jeremy Haft,"Patrick Muldoon,?Cathy Moriarty,?C. Thomas Howell,?Fred Ward",Thriller,aka?Red Team
Cruel Intentions,Roger Kumble,"Sarah Michelle Gellar,?Ryan Phillippe,?Reese Witherspoon,?Selma Blair,?Joshua Jackson,?Christine Baranski,?Swoosie Kurtz",Drama,based on?Les Liaisons dangereuses
Deep Blue Sea,Renny Harlin,"Saffron Burrows,?Thomas Jane,?LL Cool J",Horror
The Deep End of the Ocean,Ulu Grosbard,"Michelle Pfeiffer,?Treat Williams,?Whoopi Goldberg",Drama
Deterrence,Rod Lurie,"Kevin Pollak,?Timothy Hutton,?Sean Astin",Thriller,Lurie's first film
